ID,Mass,X,Y,Speed,Direction
21,56,594.315,590,144.35,-0.939693
22,86,616.415,590,227.856,-3.06221
23,234,327.468,590,49.1146,-0.13153
24,10,672.883,571.918,109.786,-1.01973
0,43,235.345,590,6.33074,-1.18834
1,283,489.107,590,131.943,-0.686186
2,262,25.9317,590,45.4845,-0.503988
3,271,178.16,590,121.338,-1.5175
4,256,462.883,590,77.0436,-0.959293
5,246,660.677,590,102.704,-2.71342
6,110,568.627,590,132.198,-1.29609
7,172,296.089,590,47.9176,-1.22547
8,292,714.721,590,75.9929,-2.63445
9,212,682.221,590,143.41,-1.18927
10,46,91.3228,590,167.521,-2.33346
11,240,532.626,590,83.2602,-1.53204
12,102,356.921,590,114.885,-0.880483
13,86,210.57,590,115.372,-1.5715
14,279,386.919,590,63.1482,-2.9881
15,70,274.147,590,105.174,-1.59659
16,228,60.1454,590,15.4423,-2.73717
17,69,780.364,590,98.9439,-2.51758
18,298,144.776,590,36.6322,-2.97463
19,9,122.721,466.593,2096.22,-2.45029
20,187,637.885,590,123.605,-1.62285
21,56,593.228,589.906,274.268,-3.02536
22,86,614.663,590,140,-1.52999
23,234,328.442,590,131.914,-1.19275
24,10,674.032,572.63,109.786,-1.01973
0,43,235.393,590,123.385,-1.55165
1,283,491.149,590,111.849,-0.421058
2,262,26.7282,590,114.441,-1.21533
3,271,178.289,590,10.4298,-0.902384
4,256,463.768,590,79.6255,-0.981853
5,246,658.808,590,127.414,-2.39396
6,110,567.814,589.892,164.598,-3.03496
7,172,296.414,590,85.7346,-1.38046
8,292,713.392,590,113.767,-2.19432
9,212,684.649,590,60.5773,-0.128839
10,46,89.0082,590,116.025,-3.07056
11,240,532.69,590,46.2282,-1.50096
12,102,358.384,590,83.7338,-0.508083
13,86,210.568,590,13.9733,-1.5766
14,279,385.671,590,134.889,-2.05177
15,70,274.093,590,24.3475,-1.68242
16,228,59.8615,590,123.975,-1.68556
17,69,778.758,590,107.501,-2.41425
18,298,144.053,590,128.337,-1.85612
19,9,90.4218,457.892,2096.22,-2.45029
20,187,637.757,590,8.73828,-2.39784
21,56,589.31,590,181.036,-0.84984
22,86,614.777,589.79,140,-1.52999
23,234,329.416,590,49.1564,-0.137822
24,10,673.822,573.582,115.694,-2.38471
0,43,235.44,590,6.62243,-1.206
1,283,493.19,590,132.043,-0.687112
2,262,27.5248,590,45.6209,-0.509384
3,271,178.419,590,121.421,-1.51754
4,256,464.652,590,77.2065,-0.960773
5,246,658.046,590,44.5835,-2.15698
6,110,564.541,590,198.274,-2.54177
7,172,296.738,590,48.1387,-1.22712
8,292,712.064,590,76.1152,-2.63157
9,212,685.85,590,135.676,-1.11209
10,46,86.6935,590,167.581,-2.33312
11,240,532.755,590,83.4188,-1.53212
12,102,359.847,590,114.999,-0.881302
13,86,210.566,590,115.467,-1.5715
14,279,384.423,590,63.1956,-2.98332
15,70,274.039,590,105.289,-1.59656
16,228,59.5776,590,15.568,-2.71869
17,69,777.152,590,99.0665,-2.51587
18,298,143.331,590,36.6855,-2.96622
19,9,58.1224,451.783,2096.22,-2.45029
20,187,636.521,590,162.999,-2.20741
21,56,591.7,589.871,181.036,-0.84984
22,86,614.891,590,119.05,-1.52281
23,234,330.39,590,131.988,-1.19297
24,10,672.14,574.585,115.694,-2.38471
0,43,235.487,590,123.464,-1.55166
1,283,495.232,590,111.945,-0.422965
2,262,28.3214,590,114.545,-1.21566
3,271,178.548,590,10.674,-0.920318
4,256,465.537,590,79.786,-0.983196
5,246,656.592,590,102.972,-1.86895
6,110,561.267,590,164.629,-3.0332
7,172,297.063,590,85.8887,-1.3808
8,292,710.735,590,113.881,-2.1936
9,212,687.052,590,60.6179,-0.133905
10,46,84.3789,590,116.047,-3.06791
11,240,532.819,590,46.4607,-1.50131
12,102,361.31,590,83.8526,-0.510623
13,86,210.565,590,14.2706,-1.57648
14,279,383.175,590,134.965,-2.05148
15,70,273.985,590,24.6227,-1.68117
16,228,59.2936,590,124.054,-1.68549
17,69,775.546,590,107.622,-2.41299
18,298,142.608,590,128.413,-1.85595
19,9,25.823,448.269,2096.22,-2.45029
20,187,635.594,589.961,32.4897,-3.07631
21,56,594.09,590,171.632,-0.800603
22,86,613.995,590,135.077,-3.04842
23,234,331.364,590,49.2002,-0.144098
24,10,671.419,577.164,63.3837,0.571976
0,43,235.534,590,6.91579,-1.22215
1,283,497.273,590,132.143,-0.688036
2,262,29.118,590,45.7586,-0.514745
3,271,178.677,590,121.504,-1.51757
4,256,466.421,590,77.3697,-0.962246
5,246,655.045,590,43.5576,-2.33551
6,110,557.994,590,198.332,-2.54135
7,172,297.387,590,48.3599,-1.22876
8,292,709.407,590,76.2382,-2.62869
9,212,689.078,590,137.519,-1.10678
10,46,82.0643,590,167.641,-2.33278
11,240,532.884,590,83.5775,-1.53219
12,102,361.586,590,154.837,-2.40269
13,86,210.563,590,115.561,-1.5715
14,279,383.114,590,7.72869,-0.643218
15,70,273.93,590,105.404,-1.59653
16,228,59.0097,590,15.6989,-2.70053
17,69,773.94,590,99.1893,-2.51416
18,298,141.886,590,36.7413,-2.95784
19,9,10,447.353,1614,-0.02836
20,187,634.945,590,131.751,-1.81942
21,56,593.211,589.647,165.394,-2.92713
22,86,614.574,590,152.49,-1.24674
23,234,332.337,590,132.063,-1.1932
24,10,672.602,579.168,140.624,1.42915
0,43,235.582,590,123.543,-1.55167
1,283,499.315,590,112.041,-0.424867
2,262,29.9146,590,114.649,-1.216
3,271,178.807,590,10.9212,-0.937431
4,256,467.306,590,79.9465,-0.984533
5,246,653.692,590,103.954,-1.87746
6,110,554.721,590,164.661,-3.03145
7,172,297.711,590,86.0429,-1.38115
8,292,709.944,590,107.512,-1.25614
9,212,691.163,590,57.9504,-3.12665
10,46,79.7496,590,116.07,-3.06526
11,240,532.948,590,46.6931,-1.50166
12,102,359.297,590,117.338,-2.91957
13,86,210.562,590,14.5677,-1.57636
14,279,383.237,590,125.535,-1.52151
15,70,273.876,590,24.8977,-1.67995
16,228,58.7258,590,124.132,-1.68541
17,69,772.334,590,107.743,-2.41173
18,298,141.163,590,128.489,-1.85577
19,9,42.2671,449.041,1614,-0.02836
20,187,635.719,590,18.6433,-0.180803
21,56,589.979,590,187.383,-2.61084
22,86,614.123,589.686,63.9545,-2.88236
23,234,333.311,590,49.2459,-0.150357
24,10,671.029,583.199,346.21,2.81694
0,43,235.629,590,7.21058,-1.23697
1,283,501.357,590,132.244,-0.68896
2,262,30.7112,590,45.8975,-0.52007
3,271,178.936,590,121.587,-1.51761
4,256,468.191,590,77.5329,-0.963713
5,246,649.427,590,43.5989,-2.22081
6,110,553.025,590,135.037,-1.08072
7,172,298.036,590,48.5811,-1.23038
8,292,710.609,590,43.5381,-0.70091
9,212,690.004,590,141.73,-1.99197
10,46,78.6608,590,141.488,-1.37122
11,240,531.435,590,129.067,-2.46852
12,102,357.008,590,154.916,-2.40213
13,86,210.56,590,115.656,-1.5715
14,279,383.361,590,7.9226,-0.675194
15,70,273.822,590,105.519,-1.5965
16,228,57.216,589.993,43.3489,3.06019
17,69,770.729,590,99.3123,-2.51245
18,298,140.441,590,36.7997,-2.94949
19,9,74.5342,453.335,1614,-0.02836
20,187,633.843,590,134.18,-1.76038
21,56,586.747,590,165.448,-2.92563
22,86,612.887,590,129.534,-2.0683
23,234,334.285,590,132.138,-1.19342
24,10,670.346,586.502,370.079,0.169637
0,43,235.676,590,123.622,-1.55168
1,283,503.398,590,112.138,-0.426766
2,262,31.5077,590,114.753,-1.21633
3,271,179.065,590,11.1712,-0.953773
4,256,469.075,590,80.1073,-0.985865
5,246,651.836,590,101.094,-1.93214
6,110,554.296,590,64.5722,-0.177185
7,172,298.36,590,86.1972,-1.38149
8,292,711.275,590,107.627,-1.25649
9,212,694.039,589.867,20.4556,3.13869
10,46,79.2218,589.837,141.488,-1.37122
11,240,529.417,590,112.637,-2.68139
12,102,355.787,590,116.042,-0.265072
13,86,210.558,590,14.8646,-1.57625
14,279,383.485,590,125.61,-1.52154
15,70,273.768,590,25.1726,-1.67875
16,228,56.3519,590,140.723,-1.88286
17,69,769.123,590,107.865,-2.41046
18,298,139.718,590,128.565,-1.8556
19,9,106.801,460.24,1614,-0.02836
20,187,631.818,589.554,44.0973,3.10764
21,56,583.515,590,187.453,-2.61022
22,86,610.234,590,15.219,-1.1807
23,234,334.191,590,50.3545,-3.02578
24,10,672.448,590,481.551,-2.67459
0,43,235.724,590,7.50661,-1.25061
1,283,505.44,590,132.344,-0.689882
2,262,32.3043,590,46.0376,-0.525359
3,271,179.194,590,121.67,-1.51765
4,256,469.96,590,77.6964,-0.965173
5,246,646.879,590,75.9734,-2.56396
6,110,555.568,590,135.115,-1.08102
7,172,298.685,590,48.8023,-1.23198
8,292,713.526,590,39.5524,-2.10972
9,212,692.043,590,134.019,-1.16151
10,46,79.7828,590,125.636,-1.34563
11,240,527.399,590,129.17,-2.46752
12,102,358.027,590,150.292,-0.730046
13,86,210.557,590,115.751,-1.5715
14,279,383.609,590,8.12406,-0.70559
15,70,273.713,590,105.634,-1.59647
16,228,55.4878,589.936,140.723,-1.88286
17,69,767.517,590,99.4357,-2.51075
18,298,138.996,590,36.8606,-2.94118
19,9,139.068,469.76,1614,-0.02836
20,187,630.937,590,139.254,-1.89282
21,56,580.283,590,165.503,-2.92412
22,86,610.35,590,116.683,-1.52118
23,234,333.19,590,134.438,-1.95201
24,10,668.091,587.464,336.616,-0.704205
0,43,235.771,590,123.701,-1.5517
1,283,505.631,590,95.7462,-2.64161
2,262,33.1009,590,114.857,-1.21667
3,271,179.324,590,11.424,-0.969383
4,256,470.844,590,80.2682,-0.987192
5,246,648.558,590,106.195,-2.12595
6,110,556.839,590,64.6264,-0.18181
7,172,299.009,590,86.3515,-1.38183
8,292,713.12,590,98.9875,-1.77732
9,212,693.11,590,53.9257,-0.148338
10,46,80.3438,590,29.2968,-0.292734
11,240,527.231,590,129.091,-0.407286
12,102,360.266,590,116.112,-0.26728
13,86,210.555,590,15.1612,-1.57614
14,279,383.732,590,125.686,-1.52157
15,70,273.659,590,25.4474,-1.67758
16,228,54.6237,590,134.721,-1.89727
17,69,765.911,590,107.987,-2.40921
18,298,138.273,590,128.641,-1.85543
19,9,171.336,481.898,1614,-0.02836
20,187,629.576,589.535,17.3292,-2.91974
21,56,577.051,590,187.522,-2.60959
22,86,607.993,590,77.263,-2.91229
23,234,332.19,590,50.3919,-3.01957
24,10,673.222,585.724,336.616,-0.704205
0,43,235.818,590,7.8037,-1.26321
1,283,503.95,590,119.618,-2.34963
2,262,33.0307,590,44.5726,-2.54873
3,271,179.453,590,121.754,-1.51768
4,256,471.729,590,77.86,-0.966627
5,246,649.112,590,47.6556,-2.18791
6,110,555.225,590,156.905,-2.11031
7,172,299.333,590,49.0237,-1.23358
8,292,714.196,590,44.6308,-0.707573
9,212,695.487,590,137.956,-1.59122
10,46,80.9048,590,125.716,-1.34578
11,240,529.601,590,142.951,-0.593167
12,102,362.506,590,150.376,-0.730672
13,86,210.554,590,115.846,-1.5715
14,279,383.856,590,8.33249,-0.734467
15,70,273.605,590,105.75,-1.59645
16,228,54.6264,590,45.0757,-0.0388504
17,69,764.305,590,99.5593,-2.50905
18,298,137.551,590,36.9239,-2.9329
19,9,203.603,496.659,1614,-0.02836
20,187,627.564,590,140.66,-1.9668
21,56,576.704,590,121.722,-0.0485838
22,86,606.488,590,136.131,-2.15641
23,234,331.19,590,134.51,-1.9518
24,10,675.56,585.438,181.584,-2.41856
0,43,235.865,590,123.781,-1.55171
1,283,502.27,590,95.8591,-2.63946
2,262,32.2914,590,112.552,-1.90544
3,271,179.582,590,11.6792,-0.984303
4,256,472.614,590,80.4292,-0.988514
5,246,648.561,590,96.3904,-1.86095
6,110,553.612,589.934,156.905,-2.11031
7,172,299.658,590,86.506,-1.38218
8,292,715.885,590,97.891,-1.6393
9,212,694.42,589.755,53.1291,-0.00639561
10,46,81.4659,590,29.3877,-0.302831
11,240,531.972,590,129.18,-0.408882
12,102,363.615,590,32.668,-2.58817
13,86,210.552,590,15.4577,-1.57604
14,279,385.111,590,142.649,-1.15754
15,70,273.551,590,25.7221,-1.67644
16,228,55.5272,590,137.052,-1.23593
17,69,762.699,590,108.109,-2.40795
18,298,136.829,590,128.718,-1.85525
19,9,235.87,514.046,1614,-0.02836
20,187,626.479,590,54.28,-3.11315
21,56,579.135,590,174.577,-0.800403
22,86,604.983,590,77.3298,-2.90862
23,234,330.189,590,50.4311,-3.01338
24,10,672.837,585.661,181.584,-2.41856
0,43,235.913,590,8.10172,-1.27487
1,283,500.589,590,119.73,-2.34871
2,262,31.5521,590,44.7281,-2.54359
3,271,179.711,590,121.838,-1.51772
4,256,473.498,590,78.0238,-0.968075
5,246,648.009,590,47.8591,-2.1849
6,110,553.958,590,235.576,-0.645394
7,172,299.982,590,49.245,-1.23515
8,292,715.751,590,34.4776,-1.7664
9,212,695.482,590,141.404,-1.18563
10,46,82.0269,590,125.796,-1.34592
11,240,532.385,590,73.9826,-1.63393
12,102,363.059,590,117.563,-1.80945
13,86,210.55,590,115.942,-1.5715
14,279,386.257,590,57.2936,-0.0152581
15,70,273.496,590,105.865,-1.59642
16,228,56.428,590,45.0894,-0.0460192
17,69,761.093,590,99.6832,-2.50735
18,298,136.106,590,36.9898,-2.92466
19,9,268.137,534.063,1614,-0.02836
20,187,625.394,590,140.722,-1.96662
21,56,581.567,590,121.738,-0.0511697
22,86,603.478,590,136.214,-2.156
23,234,329.189,590,134.582,-1.95158
24,10,670.114,588.515,181.584,-2.41856
0,43,235.96,590,123.86,-1.55172
1,283,498.909,590,95.9724,-2.63731
2,262,30.8127,590,112.66,-1.90511
3,271,179.841,590,11.9368,-0.998572
4,256,474.383,590,80.5904,-0.98983
5,246,647.457,590,96.527,-1.86053
6,110,557.721,589.8,235.576,-0.645394
7,172,300.307,590,86.6605,-1.38252
8,292,716.826,590,107.8,-1.2419
9,212,695.337,589.89,6.56838,-2.23712
10,46,82.5879,590,29.4815,-0.312856
11,240,532.292,590,58.0063,-1.65136
12,102,362.503,590,32.8229,-2.58058
13,86,210.549,590,15.754,-1.57594
14,279,387.402,590,142.709,-1.15772
15,70,273.442,590,25.9966,-1.67532
16,228,57.3289,590,137.116,-1.23609
17,69,759.487,590,108.231,-2.4067
18,298,135.384,590,128.795,-1.85508
19,9,300.404,556.715,1614,-0.02836
20,187,624.309,590,54.2902,-3.10718
21,56,582.262,590,180.444,-2.14457
22,86,603.71,590,67.714,-0.0161338
23,234,328.189,590,50.4723,-3.0072
24,10,667.391,590,306.075,-2.03179
0,43,236.007,590,8.40055,-1.2857
1,283,497.228,590,119.842,-2.34779
2,262,30.0734,590,44.8847,-2.53848
3,271,179.97,590,121.922,-1.51776
4,256,475.268,590,78.1877,-0.969517
5,246,645.206,590,52.1642,-2.25396
6,110,560.198,590,146.892,-1.48824
7,172,300.631,590,49.4664,-1.23671
8,292,717.522,590,45.8662,-0.708798
9,212,695.256,590,126.682,-1.60285
10,46,83.1489,590,125.876,-1.34607
11,240,532.199,590,74.162,-1.63378
12,102,361.947,590,117.659,-1.80926
13,86,210.547,590,116.037,-1.57149
14,279,388.548,590,57.2995,-0.0209404
15,70,273.388,590,105.981,-1.59639
16,228,58.2297,590,45.1055,-0.053178
17,69,757.881,590,99.8074,-2.50567
18,298,134.661,590,37.0581,-2.91645
19,9,334.929,577.68,2017.33,0.437814
20,187,624.944,590,131.78,-1.39917
21,56,581.59,589.427,257.083,-0.267706
22,86,603.344,590,164.191,-2.21962
23,234,324.93,590,152.316,-1.96312
24,10,666.368,586.808,169.199,-1.59746
0,43,236.054,590,123.94,-1.55173
1,283,496.647,590,57.6061,-0.868846
2,262,29.3341,590,112.769,-1.90477
3,271,180.099,590,12.1964,-1.01222
4,256,475.052,590,114.123,-2.47619
5,246,645.724,590,95.5938,-1.49379
6,110,560.441,589.714,146.892,-1.48824
7,172,300.956,590,86.8152,-1.38286
8,292,718.218,590,107.917,-1.24227
9,212,695.174,590,6.82057,-2.20837
10,46,83.7099,590,29.5782,-0.32281
11,240,532.105,590,58.2176,-1.65106
12,102,357.59,587.688,325.088,0.70587
13,86,210.545,590,16.0501,-1.57585
14,279,392.071,590,149.64,-1.40375
15,70,273.334,590,26.271,-1.67422
16,228,59.1305,590,137.181,-1.23625
17,69,756.275,590,108.354,-2.40545
18,298,133.939,590,128.872,-1.8549
19,9,372.895,590,1744.14,1.73625
20,187,624.217,589.935,30.6051,-3.05368
21,56,583.166,590,187.238,-2.68111
22,86,604.743,589.869,171.818,-0.0653363
23,234,323.766,589.827,152.316,-1.96312
24,10,666.278,586.067,169.199,-1.59746
0,43,236.102,590,8.70006,-1.29578
1,283,497.391,590,95.7446,-1.17179
2,262,28.5948,590,45.0423,-2.53342
3,271,180.229,590,122.006,-1.51779
4,256,473.257,590,108.981,-2.53886
5,246,645.871,590,37.6766,-1.37434
6,110,559.464,590,163.662,-2.27589
7,172,301.28,590,49.6879,-1.23826
8,292,718.915,590,46.0412,-0.713219
9,212,695.093,590,126.757,-1.60283
10,46,84.2709,590,125.956,-1.34621
11,240,532.012,590,74.3415,-1.63363
12,102,362.538,590,422.788,-0.945693
13,86,210.544,590,116.133,-1.57149
14,279,392.568,589.695,149.64,-1.40375
15,70,273.28,590,106.097,-1.59636
16,228,60.0314,590,45.1238,-0.0603256
17,69,754.669,590,99.9318,-2.50398
18,298,133.216,590,37.1288,-2.90828
19,9,367.149,590,1872.93,-1.72478
20,187,626.688,590,163.051,-0.937444
21,56,581.029,590,73.6902,-0.507275
22,86,605.091,590,156.791,-2.3018
23,234,322.601,590,136.574,-2.01131
24,10,666.187,587.973,169.199,-1.59746
0,43,236.149,590,124.021,-1.55174
1,283,498.135,590,57.7896,-0.871529
2,262,27.8555,590,112.877,-1.90444
3,271,180.358,590,12.4581,-1.0253
4,256,471.461,590,114.239,-2.4749
5,246,646.279,590,123.474,-0.981036
6,110,557.343,590,106.36,-3.06772
7,172,300.752,590,110.662,-2.16817
8,292,719.611,590,108.034,-1.24264
9,212,695.012,590,7.07783,-2.18171
10,46,84.8319,590,29.6778,-0.332691
11,240,531.918,590,58.4289,-1.65077
12,102,367.487,585.793,422.788,-0.945693
13,86,210.542,590,16.346,-1.57575
14,279,393.066,590,119.734,-1.36148
15,70,273.225,590,26.5453,-1.67315
16,228,60.9322,590,137.246,-1.23642
17,69,753.063,590,108.476,-2.4042
18,298,132.494,590,128.95,-1.85473
19,9,361.404,555.635,1872.93,-1.72478
20,187,626.581,589.8,11.7028,-0.818331
21,56,582.317,590,116.105,-0.982719
22,86,602.997,590,105.854,-2.99227
23,234,322.288,590,4.53634,-1.69491
24,10,667.874,590,270.994,-1.01878
0,43,236.196,590,9.00018,-1.30517
1,283,498.879,590,95.8845,-1.17241
2,262,27.1161,590,45.201,-2.5284
3,271,180.487,590,122.09,-1.51783
4,256,469.666,590,109.097,-2.53732
5,246,647.652,590,74.9565,-0.412427
6,110,555.222,590,163.722,-2.27558
7,172,299.507,590,74.6188,-2.55741
8,292,720.308,590,46.2169,-0.717603
9,212,694.931,590,126.832,-1.60281
10,46,85.3929,590,126.037,-1.34636
11,240,531.825,590,74.521,-1.63348
12,102,372.435,584.24,422.788,-0.945693
13,86,210.541,590,116.229,-1.57149
14,279,393.563,590,29.3426,-0.558747
15,70,273.171,590,106.213,-1.59633
16,228,61.833,590,45.1444,-0.0674616
17,69,751.457,590,100.056,-2.5023
18,298,131.771,590,37.2019,-2.90014
19,9,355.659,523.923,1872.93,-1.72478
20,187,626.741,590,124.282,-1.5064
21,56,581.502,590,130.595,-3.00363
22,86,603.008,590,130.393,-1.40518
23,234,322.277,590,128.063,-1.57518
24,10,670.716,588.039,270.994,-1.01878
0,43,236.243,590,124.101,-1.55176
1,283,499.623,590,57.9735,-0.874193
2,262,26.3768,590,112.986,-1.90411
3,271,180.616,590,12.7216,-1.03782
4,256,467.87,590,114.355,-2.47362
5,246,649.026,590,123.576,-0.981591
6,110,553.1,590,106.384,-3.06478
7,172,298.263,590,110.782,-2.16743
8,292,721.004,590,108.152,-1.24301
9,212,694.85,590,7.33955,-2.15695
10,46,85.9539,590,29.7801,-0.342498
11,240,531.732,590,58.6402,-1.65048
12,102,375.764,584.665,47.4545,-1.50667
13,86,210.539,590,16.6416,-1.57567
14,279,395.68,590,192.283,-0.93476
15,70,273.117,590,26.8194,-1.6721
16,228,62.7339,590,137.312,-1.23658
17,69,749.851,590,108.599,-2.40296
18,298,131.049,590,129.028,-1.85455
19,9,349.914,494.869,1872.93,-1.72478
20,187,626.901,590,11.932,-0.836161
21,56,578.914,590,172.958,-2.41568
22,86,603.438,590,21.9173,-0.196248
23,234,322.266,590,4.85343,-1.68677
24,10,673.558,588.736,270.994,-1.01878
0,43,236.291,590,9.30081,-1.31396
1,283,500.367,590,96.0245,-1.17302
2,262,25.6375,590,45.3607,-2.52341
3,271,180.746,590,122.175,-1.51787
4,256,466.075,590,109.213,-2.53577
5,246,650.399,590,75.0646,-0.415704
6,110,552.094,590,134.941,-1.3549
7,172,297.018,590,74.755,-2.55467
8,292,721.7,590,46.3934,-0.721952
9,212,696.381,590,127.493,-1.49875
10,46,86.515,590,126.118,-1.34651
11,240,530.523,590,97.5504,-2.32134
12,102,375.825,586.38,47.4545,-1.50667
13,86,210.537,590,116.325,-1.57149
14,279,397.964,589.568,192.283,-0.93476
15,70,273.063,590,106.33,-1.59631
16,228,63.6347,590,45.1673,-0.0745844
17,69,748.245,590,100.181,-2.50062
18,298,130.326,590,37.2775,-2.89205
19,9,344.169,468.477,1872.93,-1.72478
20,187,627.061,590,124.362,-1.50644
21,56,576.327,590,130.636,-3.00142
22,86,603.868,590,130.464,-1.40527
23,234,322.255,590,128.135,-1.57518
24,10,674.788,590,212.348,-2.28139
0,43,236.338,590,124.182,-1.55177
1,283,501.111,590,58.1577,-0.876839
2,262,24.8982,590,113.095,-1.90377
3,271,180.875,590,12.9868,-1.04983
4,256,464.279,590,114.471,-2.47233
5,246,651.772,590,123.679,-0.982145
6,110,552.672,590,28.9454,-0.0507959
7,172,295.773,590,110.902,-2.1667
8,292,722.397,590,108.269,-1.24338
9,212,696.565,590,11.0252,-0.587453
10,46,87.076,590,29.8852,-0.35223
11,240,529.192,590,90.8592,-2.39244
12,102,375.886,590,218.808,-1.5569
13,86,210.536,590,16.9371,-1.57558
14,279,400.249,590,159.666,-0.773656
15,70,273.008,590,27.0934,-1.67107
16,228,64.5355,590,137.377,-1.23675
17,69,746.639,590,108.722,-2.40172
18,298,129.604,590,129.105,-1.85437
19,9,338.424,444.75,1872.93,-1.72478
20,187,627.221,590,12.1646,-0.853302
21,56,573.74,590,173.024,-2.41525
22,86,604.298,590,21.982,-0.210536
23,234,322.243,590,5.17055,-1.67962
24,10,672.017,589.446,212.348,-2.28139
0,43,236.385,590,9.6019,-1.32218
1,283,501.855,590,96.1647,-1.17363
2,262,24.1589,590,45.5214,-2.51846
3,271,181.004,590,122.26,-1.5179
4,256,462.484,590,109.33,-2.53424
5,246,650.415,590,60.6462,-0.510873
6,110,551.487,590,158.593,-2.00377
7,172,294.528,590,74.8916,-2.55193
8,292,723.093,590,46.5708,-0.726265
9,212,696.748,590,127.568,-1.4988
10,46,87.637,590,126.199,-1.34665
11,240,527.862,590,97.6867,-2.32004
12,102,375.946,588.294,218.808,-1.5569
13,86,210.534,590,116.422,-1.57149
14,279,402.533,590,116.296,-0.189322
15,70,272.954,590,106.446,-1.59628
16,228,65.4364,590,45.1924,-0.0816945
17,69,745.033,590,100.307,-2.49895
18,298,128.882,590,37.3554,-2.88399
19,9,332.679,423.693,1872.93,-1.72478
20,187,627.381,590,124.443,-1.50648
21,56,572.916,590,58.3671,0.0890783
22,86,604.728,590,130.535,-1.40536
23,234,322.232,590,128.208,-1.57518
24,10,671.978,590,280.587,-0.475969
0,43,236.432,590,124.263,-1.55178
1,283,502.599,590,58.3422,-0.879468
2,262,23.4196,590,113.204,-1.90344
3,271,181.133,590,13.2536,-1.06134
4,256,460.688,590,114.587,-2.47105
5,246,651.473,590,116.606,-1.0999
6,110,550.157,589.794,158.593,-2.00377
7,172,293.283,590,111.023,-2.16596
8,292,722.813,590,104.306,-1.655
9,212,697.749,590,31.4662,-0.20665
10,46,88.198,590,29.9931,-0.361885
11,240,526.531,590,90.9993,-2.39078
12,102,376.007,589.261,218.808,-1.5569
13,86,210.533,590,17.2324,-1.5755
14,279,404.817,590,159.74,-0.774131
15,70,272.9,590,27.3673,-1.67006
16,228,66.3372,590,137.443,-1.23692
17,69,744.404,590,124.41,-0.578322
18,298,128.159,590,129.184,-1.8542
19,9,326.934,405.31,1872.93,-1.72478
20,187,627.541,590,12.4004,-0.869783
21,56,574.079,590,150.414,-1.17396
22,86,605.158,590,22.0511,-0.224726
23,234,322.221,590,5.48766,-1.67331
24,10,676.149,590,208.989,-3.1201
0,43,236.48,590,9.90338,-1.3299
1,283,503.343,590,96.3049,-1.17425
2,262,22.6802,590,45.6832,-2.51355
3,271,181.263,590,122.345,-1.51794
4,256,458.893,590,109.447,-2.5327
5,246,651.507,590,43.5918,-0.695607
6,110,548.826,590,140.248,-2.06514
7,172,293.217,590,50.1088,-2.22529
8,292,722.638,590,31.1615,-1.85618
9,212,698.365,590,130.956,-1.3334
10,46,88.759,590,126.28,-1.3468
11,240,525.2,590,97.8233,-2.31874
12,102,376.068,590,182.07,-1.55409
13,86,210.531,590,116.518,-1.57149
14,279,407.102,590,116.351,-0.191733
15,70,271.666,590,137.869,-2.19612
16,228,67.238,590,45.2198,-0.088791
17,69,746.487,590,123.217,-0.563316
18,298,127.437,590,37.4356,-2.87598
19,9,321.189,389.603,1872.93,-1.72478
20,187,627.701,590,124.524,-1.50652
21,56,575.242,589.903,150.414,-1.17396
22,86,605.587,590,130.606,-1.40545
23,234,322.21,590,128.281,-1.57517
24,10,672.995,590,322.836,-0.584419
0,43,236.527,590,124.344,-1.55179
1,283,503.18,590,72.2165,-2.49432
2,262,21.9409,590,113.314,-1.90311
3,271,181.392,590,13.5219,-1.07239
4,256,457.097,590,114.703,-2.46977
5,246,652.176,590,111.177,-1.26506
6,110,547.495,590,67.3798,-2.98369
7,172,292.607,590,99.03,-1.88392
8,292,722.462,590,104.427,-1.6549
9,212,698.981,590,31.5327,-0.216477
10,46,89.32,590,30.1036,-0.371463
11,240,524.777,590,78.5663,-0.956892
12,102,376.129,589.04,182.07,-1.55409
13,86,210.529,590,17.5275,-1.57542
14,279,409.386,590,159.814,-0.774607
15,70,270.052,590,83.7162,-2.87246
16,228,68.1389,590,137.509,-1.23708
17,69,748.571,590,124.515,-0.579623
18,298,126.714,590,129.262,-1.85402
19,9,315.443,376.578,1872.93,-1.72478
20,187,627.861,590,12.6394,-0.885633
21,56,576.404,590,141.564,-1.14761
22,86,606.017,590,22.1245,-0.238814
23,234,322.198,590,5.8047,-1.66769
24,10,678.38,589.119,322.836,-0.584419
0,43,236.574,590,10.2052,-1.33716
1,283,502.028,590,107.383,-2.13707
2,262,21.2016,590,45.8459,-2.50868
3,271,181.521,590,122.431,-1.51798
4,256,455.302,590,109.564,-2.53117
5,246,652.845,590,43.7678,-0.700411
6,110,546.164,590,140.321,-2.06486
7,172,291.997,590,50.3075,-2.22226
8,292,722.287,590,31.4206,-1.85376
9,212,702.424,590,139.439,-1.19101
10,46,89.881,590,126.362,-1.34695
11,240,525.682,590,83.3307,-0.996639
12,102,376.19,590,86.2448,-1.53553
13,86,210.528,590,116.615,-1.57149
14,279,411.671,590,116.405,-0.19414
15,70,268.438,590,137.955,-2.19566
16,228,69.0397,590,45.2495,-0.0958732
17,69,750.654,590,123.322,-0.564675
18,298,125.992,590,37.5182,-2.868
19,9,309.698,366.238,1872.93,-1.72478
