ID,Mass,X,Y,Speed,Direction
13,228,54.4072,590,64.2726,-1.61728
14,108,195.863,575.719,186.553,-1.57114
15,153,298.443,590,133.861,-3.08247
0,87,336.626,440.581,518.997,-1.57427
1,22,670.598,483.309,737.727,-2.51368
2,264,643.494,504.357,398.653,-1.5766
3,259,267.336,590,411.279,-1.59807
4,81,27.1876,590,410.79,-1.58048
5,107,460.401,547.936,325.458,-2.01123
6,294,140.182,541.891,311.452,-1.59337
7,130,425.128,576.734,200.772,-1.99531
8,197,465.074,581.726,167.391,-1.29675
9,242,241.254,590,277.879,-2.18614
10,187,580.269,558.618,279.57,-1.30233
11,119,553.497,532.714,419.101,-1.29315
12,51,506.909,537.717,329.56,-1.35346
13,228,54.1085,590,14.2298,-1.78224
14,108,195.856,580.29,186.553,-1.57114
15,153,287.304,590,150.427,-2.66446
0,87,336.446,456.596,518.997,-1.57427
1,22,610.897,463.49,737.727,-2.51368
2,264,643.263,510.65,398.653,-1.5766
3,259,266.214,556.825,411.279,-1.59807
4,81,26.7899,556.861,410.79,-1.58048
5,107,446.526,549.66,325.458,-2.01123
6,294,139.479,549.464,311.452,-1.59337
7,130,416.859,581.959,200.772,-1.99531
8,197,469.604,581.389,167.391,-1.29675
9,242,225.213,575.247,277.879,-2.18614
10,187,587.685,570.372,279.57,-1.30233
11,119,564.984,515.929,419.101,-1.29315
12,51,514.015,544.246,329.56,-1.35346
13,228,53.8099,590,64.2272,-1.61731
14,108,195.85,590,122.585,-1.57132
15,153,273.941,590,134.007,-3.0662
0,87,336.266,480.646,518.997,-1.57427
1,22,551.197,451.708,737.727,-2.51368
2,264,643.031,524.98,398.653,-1.5766
3,259,265.092,531.687,411.279,-1.59807
4,81,26.3923,531.758,410.79,-1.58048
5,107,432.651,559.42,325.458,-2.01123
6,294,138.776,565.072,311.452,-1.59337
7,130,408.589,590,154.036,-2.13749
8,197,474.134,589.089,167.391,-1.29675
9,242,209.173,568.53,277.879,-2.18614
10,187,595.101,590,207.64,-1.20559
11,119,576.471,507.18,419.101,-1.29315
12,51,521.122,558.811,329.56,-1.35346
13,228,53.5112,590,16.1566,-1.75671
14,108,195.843,585.777,122.585,-1.57132
15,153,260.579,590,150.326,-2.66576
0,87,336.085,512.831,518.997,-1.57427
1,22,491.496,448.06,737.727,-2.51368
2,264,642.8,547.443,398.653,-1.5766
3,259,263.971,514.682,411.279,-1.59807
4,81,25.9946,514.789,410.79,-1.58048
5,107,418.775,577.315,325.458,-2.01123
6,294,138.073,588.815,311.452,-1.59337
7,130,400.32,585.138,154.036,-2.13749
8,197,478.664,590,161.645,-1.28675
9,242,193.128,569.911,162.128,2.87943
10,187,602.517,578.739,207.64,-1.20559
11,119,587.959,506.565,419.101,-1.29315
12,51,528.228,581.511,329.56,-1.35346
13,228,53.2126,590,64.222,-1.61731
14,108,195.842,589.726,24.8237,-1.92507
15,153,247.216,590,134.185,-3.05033
0,87,335.905,553.247,518.997,-1.57427
1,22,431.795,452.643,737.727,-2.51368
2,264,642.569,578.138,398.653,-1.5766
3,259,262.849,505.91,411.279,-1.59807
4,81,25.5969,506.052,410.79,-1.58048
5,107,404.998,590,276.66,-2.57933
6,294,137.37,590,313.431,-1.59323
7,130,391.952,588.395,124.941,1.60476
8,197,483.194,582.715,161.645,-1.28675
9,242,177.469,582.344,162.128,2.87943
10,187,609.932,575.711,207.64,-1.20559
11,119,599.446,514.182,419.101,-1.29315
12,51,535.334,590,311.344,-1.34052
13,228,52.9139,590,18.0528,-1.73699
14,108,194.981,590,58.4944,-1.71855
15,153,233.853,590,150.248,-2.66678
0,87,335.724,590,477.72,-1.57457
1,22,372.094,465.557,737.727,-2.51368
2,264,642.338,590,382.455,-1.57684
3,259,261.728,505.467,411.279,-1.59807
4,81,25.1993,505.645,410.79,-1.58048
5,107,381.591,583.581,276.66,-2.57933
6,294,136.667,566.995,313.431,-1.59323
7,130,391.528,590,204.049,-1.59159
8,197,487.724,583.76,161.645,-1.28675
9,242,161.81,590,256.761,-2.22668
10,187,617.348,581.012,207.64,-1.20559
11,119,610.934,530.129,419.101,-1.29315
12,51,542.441,568.017,311.344,-1.34052
13,228,52.6153,590,64.2554,-1.61729
14,108,194.12,590,26.3793,-1.90335
15,153,220.491,590,134.392,-3.03485
0,87,335.544,550.656,477.72,-1.57457
1,22,312.393,486.898,737.727,-2.51368
2,264,642.106,560.183,382.455,-1.57684
3,259,260.606,513.453,411.279,-1.59807
4,81,24.8016,513.666,410.79,-1.58048
5,107,358.184,585.59,276.66,-2.57933
6,294,135.964,552.418,313.431,-1.59323
7,130,391.104,578.027,204.049,-1.59159
8,197,492.254,590,103.3,-1.11683
9,242,146.151,578.079,256.761,-2.22668
10,187,624.764,590,153.63,-1.06706
11,119,622.421,554.503,419.101,-1.29315
12,51,549.547,554.463,311.344,-1.34052
13,228,52.3167,590,19.9172,-1.72131
14,108,190.222,590,58.7931,-1.7178
15,153,210.164,590,150.19,-2.66753
0,87,335.363,519.839,477.72,-1.57457
1,22,251.512,514.473,717.122,2.29214
2,264,641.875,538.892,382.455,-1.57684
3,259,260.664,532.257,146.361,1.71961
4,81,24.404,530.213,410.79,-1.58048
5,107,334.778,590,255.826,-2.72618
6,294,135.261,546.366,313.431,-1.59323
7,130,390.68,574.581,204.049,-1.59159
8,197,496.784,589.242,103.3,-1.11683
9,242,130.492,574.685,256.761,-2.22668
10,187,627.091,578.203,269.781,0.597225
11,119,638.997,590,119.846,-3.03383
12,51,556.653,549.434,311.344,-1.34052
13,228,52.018,590,64.3259,-1.61724
14,108,183.178,590,27.9202,-1.88435
15,153,202.985,590,134.625,-3.01974
0,87,335.183,497.645,477.72,-1.57457
1,22,204.154,576.947,717.122,2.29214
2,264,641.644,526.225,382.455,-1.57684
3,259,258.494,555.355,146.361,1.71961
4,81,24.0063,555.383,410.79,-1.58048
5,107,311.371,588.3,255.826,-2.72618
6,294,134.558,548.939,313.431,-1.59323
7,130,390.256,579.758,204.049,-1.59159
8,197,501.314,590,89.4142,-1.03952
9,242,114.833,579.914,256.761,-2.22668
10,187,649.399,590,322.714,-0.807553
11,119,627.082,590,139.154,-2.59876
12,51,563.76,553.03,311.344,-1.34052
13,228,51.7194,590,21.7498,-1.70854
14,108,176.065,590,59.118,-1.71699
15,153,195.873,590,150.151,-2.66803
0,87,335.002,484.173,477.72,-1.57457
1,22,156.795,590,843.265,-2.16713
2,264,641.412,522.281,382.455,-1.57684
3,259,256.324,587.175,146.361,1.71961
4,81,23.6087,589.276,410.79,-1.58048
5,107,287.964,590,243.973,-2.85567
6,294,133.855,560.234,313.431,-1.59323
7,130,389.831,590,136.281,-1.60193
8,197,505.844,590,46.3752,-0.215745
9,242,99.1746,590,207.879,-2.42382
10,187,671.707,575.403,322.714,-0.807553
11,119,615.167,590,120.095,-3.01611
12,51,570.866,565.347,311.344,-1.34052
13,228,51.4207,590,64.4319,-1.61716
14,108,168.95,590,29.4453,-1.8676
15,153,188.765,590,134.883,-3.005
0,87,334.822,479.522,477.72,-1.57457
1,22,109.437,529.048,843.265,-2.16713
2,264,641.181,527.156,382.455,-1.57684
3,259,254.154,627.815,146.361,1.71961
4,81,23.211,631.989,410.79,-1.58048
5,107,264.557,591.939,243.973,-2.85567
6,294,133.855,560.234,313.431,-1.59323
7,130,389.831,590,136.281,-1.60193
8,197,505.844,590,46.3752,-0.215745
9,242,99.1746,590,207.879,-2.42382
10,187,671.707,575.403,322.714,-0.807553
11,119,615.167,590,120.095,-3.01611
12,51,570.866,565.347,311.344,-1.34052
13,228,51.4207,590,64.4319,-1.61716
14,108,168.95,590,29.4453,-1.8676
15,153,188.765,590,134.883,-3.005
0,87,334.822,479.522,477.72,-1.57457
1,22,109.437,529.048,843.265,-2.16713
2,264,641.181,527.156,382.455,-1.57684
3,259,254.154,590,398.865,-1.62523
4,81,23.211,590,418.605,-1.5803
5,107,264.557,590,234.838,-3.06059
6,294,133.152,580.349,313.431,-1.59323
7,130,389.407,585.199,136.281,-1.60193
8,197,510.374,590,89.0843,-1.03734
9,242,83.5158,585.148,207.879,-2.42382
10,187,694.015,569.626,322.714,-0.807553
11,119,603.252,590,139.063,-2.59984
12,51,577.972,586.484,311.344,-1.34052
13,228,51.1221,590,23.5506,-1.69795
14,108,161.834,590,59.468,-1.71612
15,153,181.657,590,150.132,-2.66827
0,87,334.641,483.788,477.72,-1.57457
1,22,62.0781,477.014,843.265,-2.16713
2,264,640.95,540.949,382.455,-1.57684
3,259,251.984,559.091,398.865,-1.62523
4,81,22.8133,557.059,418.605,-1.5803
5,107,241.15,590,243.963,-2.85581
6,294,132.449,590,284.608,-1.5955
7,130,388.983,589.315,136.281,-1.60193
8,197,514.904,590,46.9204,-0.263562
9,242,68.5182,588.927,207.879,-2.42382
10,187,716.323,572.766,322.714,-0.807553
11,119,591.337,590,120.375,-2.99885
12,51,585.079,590,302.994,-1.33405
13,228,50.1622,590,64.5721,-1.61706
14,108,154.718,590,30.954,-1.85272
15,153,174.549,590,135.164,-2.99062
0,87,334.461,497.07,477.72,-1.57457
1,22,14.7195,433.996,843.265,-2.16713
2,264,640.718,563.758,382.455,-1.57684
3,259,249.814,537.197,398.865,-1.62523
4,81,22.4157,533.135,418.605,-1.5803
5,107,217.744,590,235.004,-3.0523
6,294,131.746,570.564,284.608,-1.5955
7,130,388.559,590,128.769,-1.60375
8,197,519.434,590,88.801,-1.03546
9,242,54.3854,590,189.923,-2.70432
10,187,738.632,584.923,322.714,-0.807553
11,119,579.422,590,138.996,-2.60065
12,51,592.185,569.562,302.994,-1.33405
13,228,48.3375,587.755,78.5529,1.39901
14,108,147.603,590,59.8423,-1.7152
15,153,167.44,590,150.132,-2.66828
0,87,334.281,519.467,477.72,-1.57457
1,22,10,400.092,574.76,-0.63091
2,264,640.487,590,312.855,-1.57819
3,259,247.644,524.418,398.865,-1.62523
4,81,22.018,518.324,418.605,-1.5803
5,107,194.337,590,243.964,-2.85579
6,294,131.043,560.242,284.608,-1.5955
7,130,388.134,586.244,128.769,-1.60375
8,197,523.964,590,47.5542,-0.309126
9,242,36.6462,590,176.754,-1.662
10,187,760.94,590,305.317,-0.751512
11,119,567.507,590,120.683,-2.98204
12,51,599.291,558.237,302.994,-1.33405
13,228,50.2141,590,152.467,3.07255
14,108,140.488,590,32.4458,-1.83943
15,153,160.332,590,135.467,-2.97659
0,87,334.1,551.075,477.72,-1.57457
1,22,56.4114,375.4,574.76,-0.63091
2,264,640.256,567.927,312.855,-1.57819
3,259,245.474,520.85,398.865,-1.62523
4,81,21.6204,512.725,418.605,-1.5803
5,107,170.93,590,235.183,-3.04418
6,294,130.34,559.132,284.608,-1.5955
7,130,387.71,590,53.6379,-1.64997
8,197,528.495,590,88.5621,-1.03386
9,242,35.0376,580.937,95.1145,1.74418
10,187,783.248,578.367,305.317,-0.751512
11,119,555.592,590,138.95,-2.60119
12,51,606.398,556.125,302.994,-1.33405
13,228,35.0026,590,173.534,2.63541
14,108,133.373,590,60.2398,-1.71424
15,153,153.223,590,150.148,-2.66807
0,87,333.92,590,401.003,-1.5753
1,22,102.823,360.018,574.76,-0.63091
2,264,640.024,555.165,312.855,-1.57819
3,259,243.304,526.593,398.865,-1.62523
4,81,21.2227,516.437,418.605,-1.5803
5,107,153.68,590,243.976,-2.85563
6,294,129.637,567.332,284.608,-1.5955
7,130,387.286,590,39.0684,-1.67959
8,197,528.36,590,48.2666,-0.352422
9,242,35.1957,590,259.455,-1.997
10,187,790,576.043,219.851,-3.03572
11,119,548.341,590,121.018,-2.96567
12,51,613.504,563.323,302.994,-1.33405
13,228,18.0263,590,129.639,-2.01184
14,108,123.906,590,33.9206,-1.82748
15,153,142.31,587.701,150.148,-2.66807
0,87,333.739,559.308,401.003,-1.5753
1,22,149.234,354.045,574.76,-0.63091
2,264,639.793,551.81,312.855,-1.57819
3,259,241.134,541.743,398.865,-1.62523
4,81,20.8251,529.556,418.605,-1.5803
5,107,142.834,590,235.373,-3.03623
6,294,128.222,578.342,284.608,-1.5955
7,130,386.862,590,54.3036,-1.649
8,197,524.739,590,88.366,-1.03254
9,242,25.5744,574.686,177.65,-2.46935
10,187,768.138,583.128,219.851,-3.03572
11,119,544.578,590,138.927,-2.60148
12,51,620.61,579.929,302.994,-1.33405
13,228,11.3872,588.783,60.6244,-1.93609
14,108,111.932,590,60.6596,-1.71324
15,153,128.21,590,177.171,-2.42527
0,87,333.559,538.122,401.003,-1.5753
1,22,195.646,357.577,574.76,-0.63091
2,264,639.562,557.961,312.855,-1.57819
3,259,238.964,566.4,398.865,-1.62523
4,81,20.4274,552.181,418.605,-1.5803
5,107,127.231,590,359.713,-2.71569
6,294,130.401,590,193.128,-2.21824
7,130,386.438,590,40.3276,-1.67618
8,197,521.05,590,49.0482,-0.393471
9,242,11.6963,572.956,145.17,2.9953
10,187,746.276,590,272.451,-2.50213
11,119,540.882,590,121.378,-2.94972
12,51,627.716,590,265.579,-1.29992
13,228,10,590,16.4253,0.0329036
14,108,100.581,590,106.393,-0.429508
15,153,114.652,581.897,149.801,1.10159
0,87,333.378,526.54,401.003,-1.5753
1,22,242.057,370.713,574.76,-0.63091
2,264,647.055,573.206,312.855,-1.57819
3,259,236.794,590,336.453,-1.63534
4,81,20.6558,583.273,418.605,-1.5803
5,107,94.0213,584.444,171.14,1.51
6,294,120.539,581.697,193.128,-2.21824
7,130,386.013,590,54.9813,-1.64803
8,197,517.354,590,88.2107,-1.03149
9,242,10,584.676,183.156,0.694368
10,187,724.414,583.345,272.451,-2.50213
11,119,537.192,590,138.924,-2.60151
12,51,627.098,574.525,265.579,-1.29992
13,228,11.0156,590,96.0618,-1.39906
14,108,106.413,590,240.477,-0.356504
15,153,123.932,590,263.916,-2.95678
0,87,333.198,524.66,401.003,-1.5753
1,22,288.468,393.551,574.76,-0.63091
2,264,646.823,590,249.492,-1.58007
3,259,234.625,566.127,336.453,-1.63534
4,81,20.2076,590,106.926,-0.951904
5,107,94.7649,590,87.3651,-1.03512
6,294,111.717,583.573,266.817,2.65568
7,130,385.589,590,41.5755,-1.67301
8,197,513.658,590,49.8902,-0.432322
9,242,24.3125,590,99.2744,-2.24173
10,187,702.552,586.392,272.451,-2.50213
11,119,533.503,590,121.76,-2.93419
12,51,634.205,568.242,265.579,-1.29992
13,228,12.4701,589.982,335.169,0.901819
14,108,128.949,590,225.722,-0.0568763
15,153,95.4597,590,56.5527,-2.82886
0,87,333.017,532.58,401.003,-1.5753
1,22,334.88,426.189,574.76,-0.63091
2,264,652.58,578.36,249.492,-1.58007
3,259,232.455,552.053,336.453,-1.63534
4,81,32.2124,590,122.839,-2.88889
5,107,103.323,589.081,469.501,2.15277
6,294,87.9226,590,152.194,-2.54443
7,130,385.165,590,55.6705,-1.64707
8,197,509.963,590,88.0946,-1.0307
9,242,12.3387,590,13.1873,-1.658
10,187,680.69,590,252.282,-2.61909
11,119,529.814,590,138.941,-2.60131
12,51,635.323,568.25,265.579,-1.29992
13,228,33.2567,590,410.265,-1.03948
14,108,151.484,590,240.317,-0.354705
15,153,86.1813,590,96.8441,-2.15812
0,87,333.017,532.58,401.003,-1.5753
1,22,334.88,426.189,574.76,-0.63091
2,264,652.58,578.36,249.492,-1.58007
3,259,232.455,552.053,336.453,-1.63534
4,81,32.2124,590,122.839,-2.88889
5,107,103.323,589.081,469.501,2.15277
6,294,87.9226,590,152.194,-2.54443
7,130,385.165,590,55.6705,-1.64707
8,197,509.963,590,88.0946,-1.0307
9,242,12.3387,590,13.1873,-1.658
10,187,680.69,590,252.282,-2.61909
11,119,529.814,590,138.941,-2.60131
12,51,635.323,568.25,265.579,-1.29992
13,228,33.2567,590,410.265,-1.03948
14,108,151.484,590,240.317,-0.354705
15,153,86.1813,590,96.8441,-2.15812
